,ds,y_pred,y_real
1952,2017-09-02 00:00:00,2.1715863,2.1939964
1953,2017-09-02 03:00:00,4.220984,4.263996
1954,2017-09-02 06:00:00,3.8317068,3.8899956
1955,2017-09-02 09:00:00,3.7404616,3.6539955
1956,2017-09-02 12:00:00,2.6483374,2.8099976
1957,2017-09-02 15:00:00,2.81614,2.8999977
1958,2017-09-02 18:00:00,2.8018925,2.8499985
1959,2017-09-02 21:00:00,2.4228191,2.4299965
1960,2017-09-03 00:00:00,1.8755769,1.7559967
1961,2017-09-03 03:00:00,1.8670892,1.8719978
1962,2017-09-03 06:00:00,1.9130287,1.8939972
1963,2017-09-03 09:00:00,1.6700742,1.6919975
1964,2017-09-03 12:00:00,2.834665,2.9519958
1965,2017-09-03 15:00:00,3.441376,3.423996
1966,2017-09-03 18:00:00,3.889419,4.0199966
1967,2017-09-03 21:00:00,2.700691,2.6499977
1968,2017-09-04 00:00:00,3.2874887,3.303997
1969,2017-09-04 03:00:00,5.0604005,5.079998
1970,2017-09-04 06:00:00,3.280866,3.1499977
1971,2017-09-04 09:00:00,4.527833,4.461998
1972,2017-09-04 12:00:00,5.3641257,5.4959984
1973,2017-09-04 15:00:00,4.0949483,4.1659966
1974,2017-09-04 18:00:00,2.404824,2.4019966
1975,2017-09-04 21:00:00,2.7387307,2.8119965
1976,2017-09-05 00:00:00,1.1257341,1.1359978
1977,2017-09-05 03:00:00,2.6934054,2.7039986
1978,2017-09-05 06:00:00,2.11638,2.159996
1979,2017-09-05 09:00:00,0.5998933,0.605999
1980,2017-09-05 12:00:00,1.9793704,2.2319984
1981,2017-09-05 15:00:00,2.6273277,2.683998
1982,2017-09-05 18:00:00,1.9256378,2.0299988
1983,2017-09-05 21:00:00,1.4097126,1.3939972
1984,2017-09-06 00:00:00,2.927261,2.857998
1985,2017-09-06 03:00:00,2.5423515,2.487999
1986,2017-09-06 06:00:00,4.728668,4.819996
1987,2017-09-06 09:00:00,0.84565693,0.9759979
1988,2017-09-06 12:00:00,1.7079388,1.8959961
1989,2017-09-06 15:00:00,2.2551067,2.5039978
1990,2017-09-06 18:00:00,0.7727212,0.8979988
1991,2017-09-06 21:00:00,2.6421535,2.5759964
1992,2017-09-07 00:00:00,4.0393896,4.1759987
1993,2017-09-07 03:00:00,4.705072,4.619999
1994,2017-09-07 06:00:00,3.4054196,3.4519958
1995,2017-09-07 09:00:00,1.1619434,1.343998
1996,2017-09-07 12:00:00,0.53722346,0.5839958
1997,2017-09-07 15:00:00,1.7419751,1.9599991
1998,2017-09-07 18:00:00,1.3526984,1.4959984
1999,2017-09-07 21:00:00,2.9842074,3.081997
2000,2017-09-08 00:00:00,4.2054667,4.2219963
2001,2017-09-08 03:00:00,3.0358999,3.077999
2002,2017-09-08 06:00:00,2.9649632,2.9919968
2003,2017-09-08 09:00:00,2.4623795,2.567997
2004,2017-09-08 12:00:00,2.338205,2.3719978
2005,2017-09-08 15:00:00,4.2546954,4.4419975
2006,2017-09-08 18:00:00,4.98459,5.1419983
2007,2017-09-08 21:00:00,5.0066876,5.055996
2008,2017-09-09 00:00:00,6.423454,6.699997
2009,2017-09-09 03:00:00,8.474758,8.5479965
2010,2017-09-09 06:00:00,6.588524,6.565998
2011,2017-09-09 09:00:00,4.5016336,4.567997
2012,2017-09-09 12:00:00,1.701858,1.8479958
2013,2017-09-09 15:00:00,0.6024627,0.7099991
2014,2017-09-09 18:00:00,2.1865623,2.2059975
2015,2017-09-09 21:00:00,2.4915502,2.5039978
2016,2017-09-10 00:00:00,5.0791492,5.4019966
2017,2017-09-10 03:00:00,5.4363513,5.3379974
2018,2017-09-10 06:00:00,2.854319,2.9539986
2019,2017-09-10 09:00:00,2.031808,2.1759987
2020,2017-09-10 12:00:00,2.4467275,2.5339966
2021,2017-09-10 15:00:00,1.3220611,1.4039955
2022,2017-09-10 18:00:00,2.9898071,2.9399986
2023,2017-09-10 21:00:00,3.842304,3.7279968
2024,2017-09-11 00:00:00,5.5385847,5.539997
2025,2017-09-11 03:00:00,6.99481,6.9579964
2026,2017-09-11 06:00:00,4.7609553,4.7359962
2027,2017-09-11 09:00:00,1.4591794,1.6359978
2028,2017-09-11 12:00:00,2.073121,2.355999
2029,2017-09-11 15:00:00,1.3884801,1.3459969
2030,2017-09-11 18:00:00,1.6986456,1.6499977
2031,2017-09-11 21:00:00,1.5376453,1.5239983
2032,2017-09-12 00:00:00,2.748992,2.7979965
2033,2017-09-12 03:00:00,6.7022624,6.5739975
2034,2017-09-12 06:00:00,7.409231,7.1899986
2035,2017-09-12 09:00:00,3.8944528,4.109997
2036,2017-09-12 12:00:00,2.9709392,3.1259956
2037,2017-09-12 15:00:00,1.5740356,1.6959953
2038,2017-09-12 18:00:00,1.2256284,1.1959953
2039,2017-09-12 21:00:00,2.237206,2.303997
2040,2017-09-13 00:00:00,2.7693672,2.8599968
2041,2017-09-13 03:00:00,1.6907597,1.5979958
2042,2017-09-13 06:00:00,1.4957412,1.473999
2043,2017-09-13 09:00:00,3.2739809,3.4199982
2044,2017-09-13 12:00:00,3.6194108,3.7579956
2045,2017-09-13 15:00:00,4.172705,4.333996
2046,2017-09-13 18:00:00,2.9445004,3.0479965
2047,2017-09-13 21:00:00,3.2364397,3.237999
2048,2017-09-14 00:00:00,6.312466,6.477997
2049,2017-09-14 03:00:00,6.1958785,6.065998
2050,2017-09-14 06:00:00,6.708794,6.3759956
2051,2017-09-14 09:00:00,3.9666512,3.9919968
2052,2017-09-14 12:00:00,4.9096303,5.029999
2053,2017-09-14 15:00:00,3.5664086,3.857998
2054,2017-09-14 18:00:00,4.4099374,4.569996
2055,2017-09-14 21:00:00,5.8197494,5.871998
2056,2017-09-15 00:00:00,6.9800553,7.155998
2057,2017-09-15 03:00:00,6.6431336,6.5739975
2058,2017-09-15 06:00:00,6.028462,5.7699966
2059,2017-09-15 09:00:00,3.1162174,3.3079987
2060,2017-09-15 12:00:00,4.7334604,4.9279976
2061,2017-09-15 15:00:00,4.212657,4.405998
2062,2017-09-15 18:00:00,3.508797,3.459999
2063,2017-09-15 21:00:00,2.9771402,2.987999
2064,2017-09-16 00:00:00,4.451116,4.869999
2065,2017-09-16 03:00:00,5.4279895,5.579998
2066,2017-09-16 06:00:00,2.7465699,2.6539955
2067,2017-09-16 09:00:00,2.1547735,2.2199974
2068,2017-09-16 12:00:00,4.63201,4.881996
2069,2017-09-16 15:00:00,1.5445085,1.8019981
2070,2017-09-16 18:00:00,2.1482205,2.2059975
2071,2017-09-16 21:00:00,2.377726,2.409996
2072,2017-09-17 00:00:00,2.5057988,2.687996
2073,2017-09-17 03:00:00,5.3367457,5.2359962
2074,2017-09-17 06:00:00,3.2765586,3.1379967
2075,2017-09-17 09:00:00,2.0458329,2.1619987
2076,2017-09-17 12:00:00,1.6923441,1.7819977
2077,2017-09-17 15:00:00,1.998835,2.171997
2078,2017-09-17 18:00:00,2.900233,2.973999
2079,2017-09-17 21:00:00,3.150795,3.145996
2080,2017-09-18 00:00:00,3.488774,3.5519981
2081,2017-09-18 03:00:00,4.26475,3.959999
2082,2017-09-18 06:00:00,1.6280044,1.6199989
2083,2017-09-18 09:00:00,1.1874236,1.2439957
2084,2017-09-18 12:00:00,1.6769353,1.909996
2085,2017-09-18 15:00:00,1.3042663,1.2299957
2086,2017-09-18 18:00:00,3.9905546,3.8539963
2087,2017-09-18 21:00:00,2.385947,2.4139977
2088,2017-09-19 00:00:00,3.5738761,3.605999
2089,2017-09-19 03:00:00,6.750549,6.5979958
2090,2017-09-19 06:00:00,4.1251516,3.9699974
2091,2017-09-19 09:00:00,2.1246183,2.2279968
2092,2017-09-19 12:00:00,3.2705944,3.303997
2093,2017-09-19 15:00:00,2.6666558,2.6639977
2094,2017-09-19 18:00:00,2.3206737,2.2619972
2095,2017-09-19 21:00:00,1.895849,1.9979973
2096,2017-09-20 00:00:00,2.261111,2.2399979
2097,2017-09-20 03:00:00,4.31354,3.9819984
2098,2017-09-20 06:00:00,5.97649,5.647999
2099,2017-09-20 09:00:00,4.449497,4.4399986
2100,2017-09-20 12:00:00,2.3399909,2.4719963
2101,2017-09-20 15:00:00,0.85356575,0.9639969
2102,2017-09-20 18:00:00,1.9006255,2.039997
2103,2017-09-20 21:00:00,3.310262,3.3599968
2104,2017-09-21 00:00:00,5.880638,6.133999
2105,2017-09-21 03:00:00,2.2710025,2.341999
2106,2017-09-21 06:00:00,1.8324869,1.8719978
2107,2017-09-21 09:00:00,1.407945,1.4959984
2108,2017-09-21 12:00:00,3.416837,3.5379982
2109,2017-09-21 15:00:00,2.819877,3.0699959
2110,2017-09-21 18:00:00,0.93505967,1.0399971
2111,2017-09-21 21:00:00,1.6396887,1.8759956
2112,2017-09-22 00:00:00,1.8631426,1.9679985
2113,2017-09-22 03:00:00,5.919816,5.727997
2114,2017-09-22 06:00:00,2.4097435,2.3779984
2115,2017-09-22 09:00:00,1.7165549,1.8659973
2116,2017-09-22 12:00:00,2.8939679,3.0299988
2117,2017-09-22 15:00:00,1.6850264,1.7579956
2118,2017-09-22 18:00:00,1.4268291,1.3999977
2119,2017-09-22 21:00:00,1.9286734,1.9399986
2120,2017-09-23 00:00:00,1.4866259,1.6899986
2121,2017-09-23 03:00:00,1.8314888,1.8319969
2122,2017-09-23 06:00:00,2.2716599,2.1919975
2123,2017-09-23 09:00:00,1.2834258,1.2839966
2124,2017-09-23 12:00:00,1.8368446,2.0479965
2125,2017-09-23 15:00:00,2.3947866,2.5339966
2126,2017-09-23 18:00:00,3.472955,3.5479965
2127,2017-09-23 21:00:00,2.3072176,2.3079987
2128,2017-09-24 00:00:00,3.9647777,4.0899963
2129,2017-09-24 03:00:00,6.5597353,6.551998
2130,2017-09-24 06:00:00,4.8140736,4.6539955
2131,2017-09-24 09:00:00,2.1216953,2.223999
2132,2017-09-24 12:00:00,3.54659,3.7159958
2133,2017-09-24 15:00:00,4.9055867,5.055996
2134,2017-09-24 18:00:00,5.617786,5.657997
2135,2017-09-24 21:00:00,5.5857663,5.723999
2136,2017-09-25 00:00:00,5.753199,5.741997
2137,2017-09-25 03:00:00,4.5339007,4.451996
2138,2017-09-25 06:00:00,4.36039,4.2959976
2139,2017-09-25 09:00:00,4.933166,4.893997
2140,2017-09-25 12:00:00,5.279336,5.3879967
2141,2017-09-25 15:00:00,5.1569023,5.1039963
2142,2017-09-25 18:00:00,3.618992,3.7359962
2143,2017-09-25 21:00:00,3.8852117,4.051998
2144,2017-09-26 00:00:00,6.619303,6.4159966
2145,2017-09-26 03:00:00,4.0803213,4.0719986
2146,2017-09-26 06:00:00,3.6568434,3.659996
2147,2017-09-26 09:00:00,2.0220792,2.1139984
2148,2017-09-26 12:00:00,1.6147797,1.8679962
2149,2017-09-26 15:00:00,3.3432188,3.5119972
2150,2017-09-26 18:00:00,2.0754015,2.2579956
2151,2017-09-26 21:00:00,2.0605085,2.2179985
2152,2017-09-27 00:00:00,3.315337,3.3799973
2153,2017-09-27 03:00:00,3.151828,3.1919975
2154,2017-09-27 06:00:00,3.3361917,3.3639984
2155,2017-09-27 09:00:00,4.15244,4.143997
2156,2017-09-27 12:00:00,4.16105,4.305996
2157,2017-09-27 15:00:00,1.903946,2.159996
2158,2017-09-27 18:00:00,1.8030013,2.1139984
2159,2017-09-27 21:00:00,1.2867006,1.449997
2160,2017-09-28 00:00:00,2.9226124,3.1359978
2161,2017-09-28 03:00:00,3.4359663,3.5719986
2162,2017-09-28 06:00:00,4.3396893,4.4039955
2163,2017-09-28 09:00:00,2.4377985,2.4959984
2164,2017-09-28 12:00:00,1.2312531,1.447998
2165,2017-09-28 15:00:00,1.8513042,2.145996
2166,2017-09-28 18:00:00,0.89722705,0.95799637
2167,2017-09-28 21:00:00,0.7445071,0.8939972
2168,2017-09-29 00:00:00,3.6120033,3.4799957
2169,2017-09-29 03:00:00,3.635194,3.6339989
2170,2017-09-29 06:00:00,1.90958,1.987999
2171,2017-09-29 09:00:00,1.531374,1.553997
2172,2017-09-29 12:00:00,0.50115126,0.55799866
2173,2017-09-29 15:00:00,1.9701304,2.1239967
2174,2017-09-29 18:00:00,1.8900797,2.0739975
2175,2017-09-29 21:00:00,3.4833264,3.5219955
2176,2017-09-30 00:00:00,5.9188876,6.0979958
2177,2017-09-30 03:00:00,6.9770837,6.643997
2178,2017-09-30 06:00:00,6.9443517,6.8239975
2179,2017-09-30 09:00:00,6.3740206,6.319996
2180,2017-09-30 12:00:00,6.1045976,6.011997
2181,2017-09-30 15:00:00,4.767099,4.6259956
2182,2017-09-30 18:00:00,5.1890903,5.2579956
2183,2017-09-30 21:00:00,4.637867,4.511997
2184,2017-10-01 00:00:00,5.104585,5.251999
2185,2017-10-01 03:00:00,3.1885726,3.3719978
2186,2017-10-01 06:00:00,3.5591674,3.6779976
2187,2017-10-01 09:00:00,2.6009552,2.7219963
2188,2017-10-01 12:00:00,3.6716821,3.777996
2189,2017-10-01 15:00:00,4.6529584,4.7719955
2190,2017-10-01 18:00:00,4.069858,4.197998
2191,2017-10-01 21:00:00,3.5548334,3.7739983
2192,2017-10-02 00:00:00,5.5594335,5.5459976
2193,2017-10-02 03:00:00,5.2399497,5.279999
2194,2017-10-02 06:00:00,3.4945018,3.5499954
2195,2017-10-02 09:00:00,3.4769466,3.5299988
2196,2017-10-02 12:00:00,2.5663424,3.3359985
2197,2017-10-02 15:00:00,2.323189,2.5519981
2198,2017-10-02 18:00:00,0.1887088,0.28399658
2199,2017-10-02 21:00:00,0.5707078,0.6919975
2200,2017-10-03 00:00:00,2.6706083,2.9059982
2201,2017-10-03 03:00:00,3.0237372,3.2059975
2202,2017-10-03 06:00:00,2.5420306,2.8139992
2203,2017-10-03 09:00:00,1.569565,1.7139969
2204,2017-10-03 12:00:00,1.4970021,1.8939972
2205,2017-10-03 15:00:00,0.72524405,0.7899971
2206,2017-10-03 18:00:00,2.383747,2.723999
2207,2017-10-03 21:00:00,2.5108867,3.0759964
2208,2017-10-04 00:00:00,2.2185047,2.2839966
2209,2017-10-04 03:00:00,3.4511254,3.4959984
2210,2017-10-04 06:00:00,2.5022073,2.619999
2211,2017-10-04 09:00:00,1.236346,1.3259964
2212,2017-10-04 12:00:00,2.614374,2.9299965
2213,2017-10-04 15:00:00,0.8003545,0.9039955
2214,2017-10-04 18:00:00,1.2575264,1.6119957
2215,2017-10-04 21:00:00,1.1059672,1.2719955
2216,2017-10-05 00:00:00,1.9381174,1.9819984
2217,2017-10-05 03:00:00,3.5457218,3.6559982
2218,2017-10-05 06:00:00,4.6224513,4.6659966
2219,2017-10-05 09:00:00,2.3707657,2.555996
2220,2017-10-05 12:00:00,0.4855469,0.59799576
2221,2017-10-05 15:00:00,1.6774851,1.9999962
2222,2017-10-05 18:00:00,2.0512044,2.577999
2223,2017-10-05 21:00:00,3.5514278,4.107998
2224,2017-10-06 00:00:00,5.971931,5.919998
2225,2017-10-06 03:00:00,6.671062,6.567997
2226,2017-10-06 06:00:00,4.9943547,4.999996
2227,2017-10-06 09:00:00,3.9043229,4.0339966
2228,2017-10-06 12:00:00,4.925757,5.395996
2229,2017-10-06 15:00:00,4.671883,4.9579964
2230,2017-10-06 18:00:00,4.252626,4.437996
2231,2017-10-06 21:00:00,6.5502563,6.6519966
2232,2017-10-07 00:00:00,6.269336,6.419998
2233,2017-10-07 03:00:00,6.327949,6.317997
2234,2017-10-07 06:00:00,7.549643,7.511997
2235,2017-10-07 09:00:00,6.7634544,6.6919975
2236,2017-10-07 12:00:00,6.6783147,6.7199974
2237,2017-10-07 15:00:00,6.1840453,6.2859993
2238,2017-10-07 18:00:00,6.493662,6.5479965
2239,2017-10-07 21:00:00,5.9786305,5.9539986
2240,2017-10-08 00:00:00,7.896522,7.961998
2241,2017-10-08 03:00:00,7.8727355,7.9399986
2242,2017-10-08 06:00:00,6.605348,6.565998
2243,2017-10-08 09:00:00,7.310473,7.2559967
2244,2017-10-08 12:00:00,6.517819,6.715996
2245,2017-10-08 15:00:00,5.299852,5.5059967
2246,2017-10-08 18:00:00,5.37797,5.449997
2247,2017-10-08 21:00:00,3.0321474,3.2959976
2248,2017-10-09 00:00:00,6.4502864,6.6379967
2249,2017-10-09 03:00:00,3.160875,3.2939987
2250,2017-10-09 06:00:00,4.0609283,4.0979958
2251,2017-10-09 09:00:00,1.5471509,1.7539978
2252,2017-10-09 12:00:00,0.65181947,1.0179977
2253,2017-10-09 15:00:00,0.7605814,1.0959969
2254,2017-10-09 18:00:00,0.43437874,0.40599823
2255,2017-10-09 21:00:00,0.44059724,0.3579979
2256,2017-10-10 00:00:00,1.0979078,1.1339989
2257,2017-10-10 03:00:00,2.802841,2.8379974
2258,2017-10-10 06:00:00,3.0112326,3.2219963
2259,2017-10-10 09:00:00,4.5231977,4.791996
2260,2017-10-10 12:00:00,2.1437402,2.7399979
2261,2017-10-10 15:00:00,1.1186899,1.4059982
2262,2017-10-10 18:00:00,1.0570182,1.355999
2263,2017-10-10 21:00:00,1.5350689,1.7339973
2264,2017-10-11 00:00:00,7.481894,7.395996
2265,2017-10-11 03:00:00,9.183319,9.153999
2266,2017-10-11 06:00:00,9.108532,8.923996
2267,2017-10-11 09:00:00,4.564914,4.595997
2268,2017-10-11 12:00:00,0.64780986,0.6119957
2269,2017-10-11 15:00:00,0.79144347,0.91799545
2270,2017-10-11 18:00:00,0.5640113,0.7159958
2271,2017-10-11 21:00:00,0.61506665,0.6799965
2272,2017-10-12 00:00:00,1.1473889,1.1959953
2273,2017-10-12 03:00:00,1.7752413,1.7859955
2274,2017-10-12 06:00:00,5.5259495,5.451996
2275,2017-10-12 09:00:00,3.7150676,3.7159958
2276,2017-10-12 12:00:00,2.9068005,3.3479958
2277,2017-10-12 15:00:00,3.6778672,3.9579964
2278,2017-10-12 18:00:00,1.6105667,1.843998
2279,2017-10-12 21:00:00,1.6462941,1.8839989
2280,2017-10-13 00:00:00,2.276401,2.3259964
2281,2017-10-13 03:00:00,3.5820343,3.5499954
2282,2017-10-13 06:00:00,4.066046,4.109997
2283,2017-10-13 09:00:00,3.1914542,3.3259964
2284,2017-10-13 12:00:00,2.6037107,3.1919975
2285,2017-10-13 15:00:00,2.4858081,2.7219963
2286,2017-10-13 18:00:00,2.428642,2.5299988
2287,2017-10-13 21:00:00,2.6780784,2.9039955
2288,2017-10-14 00:00:00,1.9061527,2.0379982
2289,2017-10-14 03:00:00,1.6332464,1.5499954
2290,2017-10-14 06:00:00,1.8655405,1.9219971
2291,2017-10-14 09:00:00,2.4803307,2.5959969
2292,2017-10-14 12:00:00,1.591038,1.8979988
2293,2017-10-14 15:00:00,2.1400228,2.4259987
2294,2017-10-14 18:00:00,1.6828845,1.7599983
2295,2017-10-14 21:00:00,2.7031472,2.6419983
2296,2017-10-15 00:00:00,4.8310475,4.921997
2297,2017-10-15 03:00:00,7.158817,7.227997
2298,2017-10-15 06:00:00,7.433598,7.2479973
2299,2017-10-15 09:00:00,6.6704187,6.4939957
2300,2017-10-15 12:00:00,5.691037,5.8739967
2301,2017-10-15 15:00:00,5.3573127,5.431999
2302,2017-10-15 18:00:00,3.0963533,3.1659966
2303,2017-10-15 21:00:00,2.4732032,2.6039963
2304,2017-10-16 00:00:00,4.6172476,4.805996
2305,2017-10-16 03:00:00,6.7469754,6.699997
2306,2017-10-16 06:00:00,5.916566,5.833996
2307,2017-10-16 09:00:00,5.1307006,5.0439987
2308,2017-10-16 12:00:00,3.894922,4.1619987
2309,2017-10-16 15:00:00,1.437568,1.6759987
2310,2017-10-16 18:00:00,1.8792157,2.0759964
2311,2017-10-16 21:00:00,1.8382388,1.9699974
2312,2017-10-17 00:00:00,3.8086941,3.8859978
2313,2017-10-17 03:00:00,3.2088506,3.2659988
2314,2017-10-17 06:00:00,1.4235166,1.4679985
2315,2017-10-17 09:00:00,2.339075,2.449997
2316,2017-10-17 12:00:00,2.8771493,3.291996
2317,2017-10-17 15:00:00,1.7598155,1.9319954
2318,2017-10-17 18:00:00,0.92994916,0.94799805
2319,2017-10-17 21:00:00,1.6402433,1.7099991
2320,2017-10-18 00:00:00,1.6396286,1.6559982
2321,2017-10-18 03:00:00,3.7787979,3.6479988
2322,2017-10-18 06:00:00,3.4751775,3.6619987
2323,2017-10-18 09:00:00,1.5462308,1.555996
2324,2017-10-18 12:00:00,1.2337589,1.3599968
2325,2017-10-18 15:00:00,1.6584597,1.855999
2326,2017-10-18 18:00:00,0.19158694,0.2179985
2327,2017-10-18 21:00:00,1.8695945,1.8959961
2328,2017-10-19 00:00:00,2.4996579,2.5519981
2329,2017-10-19 03:00:00,2.075589,2.0379982
2330,2017-10-19 06:00:00,1.9420583,1.9679985
2331,2017-10-19 09:00:00,1.2021875,1.2959976
2332,2017-10-19 12:00:00,1.0237861,1.0279961
2333,2017-10-19 15:00:00,1.475132,1.6199989
2334,2017-10-19 18:00:00,1.6310399,1.7139969
2335,2017-10-19 21:00:00,2.0409021,2.1259956
2336,2017-10-20 00:00:00,6.255843,6.305996
2337,2017-10-20 03:00:00,8.915173,9.095997
2338,2017-10-20 06:00:00,8.940995,8.825996
2339,2017-10-20 09:00:00,7.4774213,7.3119965
2340,2017-10-20 12:00:00,4.130964,4.385998
2341,2017-10-20 15:00:00,4.26135,4.3779984
2342,2017-10-20 18:00:00,2.6776369,2.725998
2343,2017-10-20 21:00:00,2.3285887,2.329998
2344,2017-10-21 00:00:00,1.3213716,1.3739967
2345,2017-10-21 03:00:00,2.4528883,2.4119987
2346,2017-10-21 06:00:00,3.4345767,3.5439987
2347,2017-10-21 09:00:00,3.3439243,3.4199982
2348,2017-10-21 12:00:00,2.5709374,2.6799965
2349,2017-10-21 15:00:00,3.0312898,3.2499962
2350,2017-10-21 18:00:00,1.8613224,1.8479958
2351,2017-10-21 21:00:00,2.7238824,2.5639992
2352,2017-10-22 00:00:00,4.1327763,4.253998
2353,2017-10-22 03:00:00,4.8089995,4.9699974
2354,2017-10-22 06:00:00,4.8431153,4.8899956
2355,2017-10-22 09:00:00,4.197044,4.1499977
2356,2017-10-22 12:00:00,3.8174825,3.9259987
2357,2017-10-22 15:00:00,2.7498648,2.8499985
2358,2017-10-22 18:00:00,2.7463937,2.7539978
2359,2017-10-22 21:00:00,3.2023869,3.0859985
2360,2017-10-23 00:00:00,5.4147058,5.515999
2361,2017-10-23 03:00:00,7.946077,7.9139977
2362,2017-10-23 06:00:00,7.366635,7.2339973
2363,2017-10-23 09:00:00,6.597161,6.549999
2364,2017-10-23 12:00:00,5.1412277,5.291996
2365,2017-10-23 15:00:00,2.6754067,2.7499962
2366,2017-10-23 18:00:00,1.9850214,2.0199966
2367,2017-10-23 21:00:00,1.4690968,1.435997
2368,2017-10-24 00:00:00,1.2613492,1.2559967
2369,2017-10-24 03:00:00,3.7413237,3.7219963
2370,2017-10-24 06:00:00,1.6852865,1.7699966
2371,2017-10-24 09:00:00,2.4930272,2.5359955
2372,2017-10-24 12:00:00,2.4948988,2.7079964
2373,2017-10-24 15:00:00,1.9468727,2.041996
2374,2017-10-24 18:00:00,3.136707,3.1819992
2375,2017-10-24 21:00:00,5.5770154,5.617996
2376,2017-10-25 00:00:00,9.410986,9.501999
2377,2017-10-25 03:00:00,7.7747307,7.799999
2378,2017-10-25 06:00:00,7.4203696,7.3079987
2379,2017-10-25 09:00:00,2.7684696,2.7559967
2380,2017-10-25 12:00:00,2.4916048,2.607998
2381,2017-10-25 15:00:00,2.5510113,2.7159958
2382,2017-10-25 18:00:00,2.122173,2.213997
2383,2017-10-25 21:00:00,1.5672395,1.5459976
2384,2017-10-26 00:00:00,2.927316,2.9279976
2385,2017-10-26 03:00:00,2.9766634,3.041996
2386,2017-10-26 06:00:00,7.353112,7.1419983
2387,2017-10-26 09:00:00,4.577362,4.3659973
2388,2017-10-26 12:00:00,3.416536,3.6899986
2389,2017-10-26 15:00:00,2.5463948,2.5859985
2390,2017-10-26 18:00:00,4.6050925,4.4579964
2391,2017-10-26 21:00:00,3.4348056,3.3679962
2392,2017-10-27 00:00:00,5.527333,5.5879974
2393,2017-10-27 03:00:00,5.8760505,5.7599983
2394,2017-10-27 06:00:00,4.6841087,4.7719955
2395,2017-10-27 09:00:00,4.3527017,4.4979973
2396,2017-10-27 12:00:00,4.332444,4.447998
2397,2017-10-27 15:00:00,4.117132,4.1939964
2398,2017-10-27 18:00:00,4.7493005,4.7959976
2399,2017-10-27 21:00:00,5.20657,5.159996
2400,2017-10-28 00:00:00,7.5849514,7.775997
2401,2017-10-28 03:00:00,8.930128,8.911999
2402,2017-10-28 06:00:00,9.630735,9.449997
2403,2017-10-28 09:00:00,7.9838734,7.6499977
2404,2017-10-28 12:00:00,7.536614,7.5059967
2405,2017-10-28 15:00:00,6.4206834,6.4439964
2406,2017-10-28 18:00:00,3.8736942,3.7439957
2407,2017-10-28 21:00:00,2.90694,2.7819977
2408,2017-10-29 00:00:00,4.6327496,4.829998
2409,2017-10-29 03:00:00,3.0054176,3.1239967
2410,2017-10-29 06:00:00,2.6497543,2.7299957
2411,2017-10-29 09:00:00,1.2691102,1.3239975
2412,2017-10-29 12:00:00,3.1147358,3.0299988
2413,2017-10-29 15:00:00,4.4084005,4.4939957
2414,2017-10-29 18:00:00,1.6495082,1.6399956
2415,2017-10-29 21:00:00,2.271735,2.0839958
2416,2017-10-30 00:00:00,1.7097647,2.0079956
2417,2017-10-30 03:00:00,5.0216975,5.015999
2418,2017-10-30 06:00:00,7.1830287,7.091999
2419,2017-10-30 09:00:00,5.226297,4.991997
2420,2017-10-30 12:00:00,5.268233,5.3799973
2421,2017-10-30 15:00:00,5.8417015,5.7699966
2422,2017-10-30 18:00:00,4.217192,4.2459984
2423,2017-10-30 21:00:00,2.6811159,2.803997
2424,2017-10-31 00:00:00,4.4378743,4.6299973
2425,2017-10-31 03:00:00,5.0846896,5.049999
2426,2017-10-31 06:00:00,4.575093,4.8099976
2427,2017-10-31 09:00:00,3.2734802,3.2979965
2428,2017-10-31 12:00:00,2.4646976,2.6519966
2429,2017-10-31 15:00:00,3.7955153,3.8919983
2430,2017-10-31 18:00:00,3.3226943,3.459999
2431,2017-10-31 21:00:00,4.7156243,4.897999
2432,2017-11-01 00:00:00,9.626759,9.563999
2433,2017-11-01 03:00:00,8.069075,7.909996
2434,2017-11-01 06:00:00,8.572247,8.545998
2435,2017-11-01 09:00:00,7.4822497,7.4019966
2436,2017-11-01 12:00:00,6.091323,6.029999
2437,2017-11-01 15:00:00,5.5073633,5.2459984
2438,2017-11-01 18:00:00,4.0691915,4.095997
2439,2017-11-01 21:00:00,3.495775,3.3779984
2440,2017-11-02 00:00:00,4.2827554,4.327999
2441,2017-11-02 03:00:00,5.963556,6.117996
2442,2017-11-02 06:00:00,2.407416,2.5959969
2443,2017-11-02 09:00:00,0.7571844,0.8159981
2444,2017-11-02 12:00:00,0.5109749,0.5779953
2445,2017-11-02 15:00:00,1.4335581,1.5239983
2446,2017-11-02 18:00:00,1.5977142,1.7259979
2447,2017-11-02 21:00:00,1.837383,1.9459991
2448,2017-11-03 00:00:00,2.5553572,2.6159973
2449,2017-11-03 03:00:00,2.8178132,2.8979988
2450,2017-11-03 06:00:00,0.8558403,1.0479965
2451,2017-11-03 09:00:00,1.3070198,1.4299965
2452,2017-11-03 12:00:00,2.1314435,2.0879974
2453,2017-11-03 15:00:00,2.9857702,3.317997
2454,2017-11-03 18:00:00,2.7038636,2.7539978
2455,2017-11-03 21:00:00,2.0099034,2.0039978
