ds,lrad,prec,pres,shum,srad,temp,wind
2017-08-03 21:00:00,296.25,0.0,84938.0,0.007015001,0.0,285.77,1.5759964
2017-08-04 00:00:00,307.5,0.0,85002.0,0.006581001,216.25,287.86,1.0619965
2017-08-04 03:00:00,324.5,0.0,85004.0,0.0050150007,745.0,298.25,1.7139969
2017-08-04 06:00:00,353.5,0.0,84892.0,0.003618,785.5,301.21,3.4939957
2017-08-04 09:00:00,350.5,0.0,84730.0,0.002661001,551.5,302.35,3.2579956
2017-08-04 12:00:00,355.75,0.0,84652.0,0.006058,6.0,299.6,1.697998
2017-08-04 15:00:00,333.0,0.0,84738.0,0.0071680006,0.0,293.09,2.2539978
2017-08-04 18:00:00,300.75,0.0,84778.0,0.005964,0.0,287.03998,2.3459969
2017-08-04 21:00:00,296.25,0.0,84836.0,0.0067100003,0.0,284.9,2.4459991
2017-08-05 00:00:00,310.0,0.0,85022.0,0.0071489997,219.75,288.75998,2.3459969
2017-08-05 03:00:00,324.5,0.0,85024.0,0.004539,746.0,299.37,4.9039955
2017-08-05 06:00:00,350.25,0.0225029,84966.0,0.00416,905.0,303.69,5.7939987
2017-08-05 09:00:00,378.75,0.0,84870.0,0.0036030002,505.5,305.13,4.287998
2017-08-05 12:00:00,351.5,0.017501831,84824.0,0.0038140006,39.25,302.69,3.9119987
2017-08-05 15:00:00,339.0,0.0,84914.0,0.0038240012,0.0,299.96,3.565998
2017-08-05 18:00:00,327.25,0.0,85048.0,0.003692001,0.0,297.5,4.0479965
2017-08-05 21:00:00,321.0,0.0,85032.0,0.0042700004,0.0,295.28,3.9579964
2017-08-06 00:00:00,376.25,0.0,85160.0,0.005298,89.5,293.53998,2.7059975
2017-08-06 03:00:00,396.25,0.0,85240.0,0.006592,305.5,297.08,2.683998
2017-08-06 06:00:00,422.0,0.0,85154.0,0.0053120013,373.75,302.36,2.4119987
2017-08-06 09:00:00,425.75,0.0,85086.0,0.004815001,243.25,302.94,2.027996
2017-08-06 12:00:00,415.0,0.0,85086.0,0.0052349996,24.75,300.94,3.1479988
2017-08-06 15:00:00,396.0,0.0,85110.0,0.0068699997,0.0,296.46,2.8339958
2017-08-06 18:00:00,379.25,0.0225029,85140.0,0.009399001,0.0,292.1,2.7459984
2017-08-06 21:00:00,380.5,0.01499939,85220.0,0.0070510004,0.0,293.38998,5.763996
2017-08-07 00:00:00,335.0,0.0,85338.0,0.008145001,122.0,292.63,2.433998
2017-08-07 03:00:00,341.25,1.3450012,85304.0,0.0064819995,730.75,299.28,0.9339981
2017-08-07 06:00:00,373.25,0.0,85160.0,0.0076640006,791.75,301.41998,4.699997
2017-08-07 09:00:00,356.5,0.03250122,85030.0,0.0057459995,576.5,301.93,6.211998
2017-08-07 12:00:00,356.0,0.017501831,85038.0,0.005303001,44.25,301.25,3.9179955
2017-08-07 15:00:00,354.25,0.0,85172.0,0.008850001,0.0,296.15,2.1919975
2017-08-07 18:00:00,336.75,0.0,85280.0,0.010118,0.0,291.11,1.2219963
2017-08-07 21:00:00,333.5,0.0,85240.0,0.00984,0.0,290.58,1.8499985
2017-08-08 00:00:00,335.5,0.0,85306.0,0.007351,132.0,294.24,3.0459976
2017-08-08 03:00:00,334.0,0.0,85274.0,0.0060409997,730.75,298.37,4.937996
2017-08-08 06:00:00,348.5,0.0,85194.0,0.005389001,888.5,301.97998,6.227997
2017-08-08 09:00:00,361.0,0.0,85084.0,0.0054369997,532.25,301.56,7.8659973
2017-08-08 12:00:00,348.25,0.0,85014.0,0.0045,54.5,301.85,5.1279984
2017-08-08 15:00:00,330.75,0.0,85102.0,0.0056030005,0.0,295.77,2.7819977
2017-08-08 18:00:00,312.25,0.0,85110.0,0.0062450003,0.0,290.37,2.5839958
2017-08-08 21:00:00,306.0,0.0,85056.0,0.0069859996,0.0,287.87,2.3739967
2017-08-09 00:00:00,316.5,0.0,85088.0,0.0070860013,202.25,291.41,1.7759972
2017-08-09 03:00:00,348.0,0.0,85048.0,0.0063010007,727.75,301.15,3.2419968
2017-08-09 06:00:00,352.5,0.0,84836.0,0.004962001,885.5,303.65,4.5879974
2017-08-09 09:00:00,358.0,0.0,84602.0,0.0039959997,605.25,305.47,3.5059967
2017-08-09 12:00:00,345.25,0.0,84528.0,0.0045379996,49.5,302.69998,3.2359962
2017-08-09 15:00:00,338.0,0.0,84658.0,0.006739,0.0,296.93,1.4219971
2017-08-09 18:00:00,311.0,0.0,84780.0,0.006387001,0.0,291.16,0.6519966
2017-08-09 21:00:00,293.5,0.0,84828.0,0.0056219995,0.0,288.11,3.0739975
2017-08-10 00:00:00,307.5,0.0,84858.0,0.0058190003,210.25,288.49,1.8879967
2017-08-10 03:00:00,317.75,0.0,84804.0,0.0038140006,740.5,297.91998,4.751999
2017-08-10 06:00:00,354.75,0.38000107,84684.0,0.004105,836.75,302.88998,1.5319977
2017-08-10 09:00:00,398.0,0.0,84524.0,0.0040959995,375.5,303.31,4.6039963
2017-08-10 12:00:00,367.25,0.0,84488.0,0.0072259996,34.25,300.1,2.3739967
2017-08-10 15:00:00,341.75,0.0,84658.0,0.0060179997,0.0,296.19,1.3779984
2017-08-10 18:00:00,308.0,0.0,84766.0,0.0033090003,0.0,291.74,2.369999
2017-08-10 21:00:00,288.5,0.0,84738.0,0.0030070003,0.0,287.46,2.697998
2017-08-11 00:00:00,295.75,0.017501831,84780.0,0.0049179997,204.0,290.1,2.2939987
2017-08-11 03:00:00,319.75,0.01499939,84758.0,0.003416,728.5,298.52,3.077999
2017-08-11 06:00:00,340.5,0.0,84596.0,0.0029269997,936.75,304.77,4.405998
2017-08-11 09:00:00,346.75,0.0,84434.0,0.0032780003,628.25,305.49,3.487999
2017-08-11 12:00:00,335.5,0.0,84424.0,0.0026980005,5.5,302.56,2.6119957
2017-08-11 15:00:00,313.25,0.0,84534.0,0.0023330003,0.0,298.12,3.4159966
2017-08-11 18:00:00,297.5,0.0,84564.0,0.0020250008,0.0,294.94998,4.199997
2017-08-11 21:00:00,281.25,0.0,84616.0,0.002851,0.0,289.22998,2.8619957
2017-08-12 00:00:00,287.5,0.0,84736.0,0.0033500008,198.0,290.05,2.8339958
2017-08-12 03:00:00,328.0,0.0,84764.0,0.004369,732.0,299.37,6.7739983
2017-08-12 06:00:00,344.25,0.0,84634.0,0.0030390006,906.5,304.44,8.213997
2017-08-12 09:00:00,344.25,0.0,84540.0,0.00313,614.5,304.62,7.3219986
2017-08-12 12:00:00,335.5,0.0,84470.0,0.0028489996,43.5,302.37,6.079998
2017-08-12 15:00:00,322.25,0.0,84574.0,0.003025001,0.0,299.02,5.893997
2017-08-12 18:00:00,308.5,0.0,84634.0,0.0030940007,0.0,295.66,6.713997
2017-08-12 21:00:00,300.75,0.0,84658.0,0.003889,0.0,292.46,6.1119957
2017-08-13 00:00:00,334.0,0.0,84868.0,0.0055330005,204.0,292.47,3.027996
2017-08-13 03:00:00,334.25,0.0,84972.0,0.0056180004,722.0,299.3,5.789997
2017-08-13 06:00:00,396.5,0.0,84864.0,0.0050950013,563.75,303.09,5.711998
2017-08-13 09:00:00,407.0,0.0,84738.0,0.0047319997,359.5,304.72,4.355999
2017-08-13 12:00:00,372.0,0.0,84730.0,0.004764,32.25,301.77,2.0639954
2017-08-13 15:00:00,357.0,0.0,84852.0,0.005505001,0.0,297.53998,0.84199905
2017-08-13 18:00:00,342.25,0.0,84838.0,0.0056539997,0.0,294.18,1.9599991
2017-08-13 21:00:00,335.75,0.0,84792.0,0.0058939997,0.0,292.43,2.1179962
2017-08-14 00:00:00,314.5,0.0,84898.0,0.0055219997,163.75,292.65,3.0579987
2017-08-14 03:00:00,357.25,0.0,84926.0,0.0056689996,613.75,300.36,6.815998
2017-08-14 06:00:00,352.25,0.0,84726.0,0.005132001,908.5,304.41,8.213997
2017-08-14 09:00:00,350.5,0.0,84582.0,0.004524,610.25,305.49,7.5599976
2017-08-14 12:00:00,351.75,0.0,84592.0,0.0035549998,41.25,303.59,8.555996
2017-08-14 15:00:00,330.75,0.0,84662.0,0.0033280011,0.0,299.27,6.3499985
2017-08-14 18:00:00,312.25,0.0,84720.0,0.0029969998,0.0,295.57,4.1039963
2017-08-14 21:00:00,306.25,0.0,84742.0,0.0032800008,0.0,293.68,3.7639961
2017-08-15 00:00:00,311.0,0.0,84840.0,0.0037990008,196.0,293.19,2.8719978
2017-08-15 03:00:00,342.75,0.0,84812.0,0.0051809996,683.75,300.66998,5.9019966
2017-08-15 06:00:00,370.25,0.0,84610.0,0.005659001,847.5,305.59,7.581997
2017-08-15 09:00:00,389.75,0.0,84426.0,0.005113,508.75,307.85,4.0059967
2017-08-15 12:00:00,369.5,0.0,84600.0,0.004469,19.5,305.16998,5.709999
2017-08-15 15:00:00,343.25,0.012500763,84772.0,0.0051230006,0.0,299.3,5.553997
2017-08-15 18:00:00,335.25,0.0,84870.0,0.005632,0.0,296.62,4.803997
2017-08-15 21:00:00,322.0,0.0,84842.0,0.0050259996,0.0,294.59,3.4539986
2017-08-16 00:00:00,389.5,0.0,84990.0,0.005849,85.5,294.13998,4.6539955
2017-08-16 03:00:00,405.0,0.0,85024.0,0.0061920006,223.25,296.78998,3.5379982
2017-08-16 06:00:00,423.0,0.0,84862.0,0.005422,286.25,300.50998,4.1419983
2017-08-16 09:00:00,421.5,0.0,84758.0,0.0050649997,188.75,300.37,4.3479958
2017-08-16 12:00:00,413.25,0.030002594,84720.0,0.0076320004,11.5,297.84,3.6019974
2017-08-16 15:00:00,395.0,0.01499939,84776.0,0.0073540006,0.0,294.53998,2.7739983
2017-08-16 18:00:00,380.75,0.0,84732.0,0.006895,0.0,292.0,3.7599983
2017-08-16 21:00:00,369.25,0.0,84768.0,0.007953001,0.0,289.36,2.475998
2017-08-17 00:00:00,316.25,0.0,84854.0,0.007994,168.0,290.11,2.6759987
2017-08-17 03:00:00,348.75,0.0,84834.0,0.008022001,695.5,298.44998,3.921997
2017-08-17 06:00:00,369.0,0.0,84636.0,0.0077909995,863.5,302.85,7.081997
2017-08-17 09:00:00,372.0,0.0,84454.0,0.0078219995,572.75,303.52,9.059998
2017-08-17 12:00:00,366.5,0.012500763,84476.0,0.00829,28.5,301.09,7.647999
2017-08-17 15:00:00,354.5,0.08000183,84586.0,0.008596001,0.0,298.11,4.713997
2017-08-17 18:00:00,343.25,0.0,84620.0,0.008708,0.0,295.46,3.9959984
2017-08-17 21:00:00,333.5,0.0,84648.0,0.008712001,0.0,293.28,3.5499954
2017-08-18 00:00:00,391.25,0.0,84782.0,0.009745001,69.25,293.28998,0.87199783
2017-08-18 03:00:00,406.0,0.0,84872.0,0.008634001,252.25,296.91998,2.2459984
2017-08-18 06:00:00,429.25,0.0,84816.0,0.0059040003,285.25,301.44,7.7179985
2017-08-18 09:00:00,417.0,0.0,84858.0,0.0072339997,201.25,299.18,7.8259964
2017-08-18 12:00:00,407.25,0.0,84966.0,0.007487001,11.5,297.07,7.225998
2017-08-18 15:00:00,397.75,0.0,85092.0,0.0074850004,0.0,295.3,4.8519974
2017-08-18 18:00:00,385.0,0.0,85270.0,0.0077170003,0.0,292.78998,4.593998
2017-08-18 21:00:00,369.5,0.0,85338.0,0.0071290005,0.0,289.97998,2.3859978
2017-08-19 00:00:00,337.75,0.03250122,85474.0,0.006720001,105.25,289.63998,2.065998
2017-08-19 03:00:00,337.75,0.0,85610.0,0.004974,427.0,290.6,1.5399971
2017-08-19 06:00:00,339.75,0.0,85472.0,0.0037930012,639.5,294.55,2.9579964
2017-08-19 09:00:00,369.25,0.0,85296.0,0.005205,374.0,297.91,3.1939964
2017-08-19 12:00:00,362.5,0.0,85304.0,0.0044520013,30.0,296.84,3.4899979
2017-08-19 15:00:00,354.0,0.0,85388.0,0.0069440007,0.0,292.97998,2.5579987
2017-08-19 18:00:00,338.25,0.0,85430.0,0.00828,0.0,288.50998,2.581997
2017-08-19 21:00:00,324.75,0.0,85470.0,0.0074429996,0.0,286.18,2.4939957
2017-08-20 00:00:00,306.5,0.0,85566.0,0.0073889997,166.75,287.36,2.437996
2017-08-20 03:00:00,318.25,0.0,85556.0,0.006101001,701.75,294.50998,3.9459991
2017-08-20 06:00:00,326.0,0.0,85268.0,0.005036,868.25,297.77,2.7419968
2017-08-20 09:00:00,356.75,0.0,85046.0,0.0041269995,455.25,299.56,2.081997
2017-08-20 12:00:00,330.25,0.0,84962.0,0.0039770007,11.75,297.53,2.6519966
2017-08-20 15:00:00,313.75,0.0,85060.0,0.0028300006,0.0,295.47998,4.409996
2017-08-20 18:00:00,299.0,0.03750229,85154.0,0.002034001,0.0,293.41998,3.8639984
2017-08-20 21:00:00,289.0,0.0,85208.0,0.0018659998,0.0,291.22,5.0099983
2017-08-21 00:00:00,320.75,0.0,85366.0,0.0021950006,77.25,289.88,7.003998
2017-08-21 03:00:00,348.75,0.0,85378.0,0.003785001,367.5,291.55,8.887997
2017-08-21 06:00:00,321.5,0.0,85168.0,0.0045570005,772.25,294.56,7.8519974
2017-08-21 09:00:00,364.0,0.0,85044.0,0.0043519996,317.0,294.93,6.931999
2017-08-21 12:00:00,342.5,0.0,85144.0,0.0037200004,10.25,293.07,6.6899986
2017-08-21 15:00:00,330.75,0.0,85248.0,0.0053560007,0.0,289.25998,5.0719986
2017-08-21 18:00:00,319.0,0.0,85318.0,0.0067219995,0.0,285.3,2.947998
2017-08-21 21:00:00,320.25,0.0,85490.0,0.004934,0.0,287.32,2.5039978
2017-08-22 00:00:00,316.25,0.0,85690.0,0.004078001,112.5,287.16998,6.0079956
2017-08-22 03:00:00,338.0,0.0,85878.0,0.0055710003,396.5,289.22,3.2039986
2017-08-22 06:00:00,344.75,0.0,85720.0,0.004854001,526.5,292.08,2.3879967
2017-08-22 09:00:00,329.5,0.0,85542.0,0.0043790005,488.0,295.19,1.541996
2017-08-22 12:00:00,345.0,0.0,85552.0,0.004513001,19.0,293.57,2.3659973
2017-08-22 15:00:00,333.0,0.0,85642.0,0.005891001,0.0,289.33,1.9519958
2017-08-22 18:00:00,315.5,0.0,85688.0,0.0064080004,0.0,284.88998,1.3639984
2017-08-22 21:00:00,307.75,0.0,85676.0,0.006229,0.0,283.28,1.8999977
2017-08-23 00:00:00,285.25,0.0,85784.0,0.006581001,164.0,284.47,3.5639992
2017-08-23 03:00:00,306.5,0.0,85814.0,0.0056529995,695.75,292.47998,2.277996
2017-08-23 06:00:00,316.75,0.0,85716.0,0.0045950003,863.75,296.53,2.8019981
2017-08-23 09:00:00,320.25,0.0,85580.0,0.0036820006,580.25,298.66998,3.0319977
2017-08-23 12:00:00,313.0,0.0,85570.0,0.0031359997,15.5,296.61,2.6699982
2017-08-23 15:00:00,288.75,0.0,85682.0,0.0024020001,0.0,292.03998,5.011997
2017-08-23 18:00:00,272.0,0.0,85730.0,0.0017560013,0.0,289.12,4.709999
2017-08-23 21:00:00,267.0,0.0,85722.0,0.0020640008,0.0,287.09,7.751999
2017-08-24 00:00:00,265.0,0.0,85776.0,0.0023640003,164.5,285.27,5.475998
2017-08-24 03:00:00,290.75,0.0,85722.0,0.0026390012,715.0,293.46,7.869999
2017-08-24 06:00:00,319.75,0.0,85538.0,0.0041320007,886.25,297.77,10.045998
2017-08-24 09:00:00,333.5,0.0,85414.0,0.003018001,515.75,299.36,8.785999
2017-08-24 12:00:00,311.5,0.0,85404.0,0.002355,13.25,297.12,7.093998
2017-08-24 15:00:00,287.25,0.0,85574.0,0.0012640003,0.0,293.65,7.541996
2017-08-24 18:00:00,276.75,0.027500153,85686.0,0.0012250002,0.0,291.06,6.2299957
2017-08-24 21:00:00,266.0,0.0,85680.0,0.00088100135,0.0,289.22998,7.0479965
2017-08-25 00:00:00,312.25,0.0,85700.0,0.0009279996,91.75,289.16998,7.305996
2017-08-25 03:00:00,331.25,0.012500763,85688.0,0.0017809998,422.75,291.49,7.279999
2017-08-25 06:00:00,352.0,0.017501831,85438.0,0.003897,607.25,296.46,11.893997
2017-08-25 09:00:00,366.25,0.0,85172.0,0.004524,351.75,297.69998,9.963997
2017-08-25 12:00:00,363.25,0.0,85102.0,0.0044330005,9.25,296.31,7.107998
2017-08-25 15:00:00,351.25,0.0,85142.0,0.0055170003,0.0,293.13,6.275997
2017-08-25 18:00:00,336.25,0.0,85188.0,0.005919,0.0,289.44998,4.381996
2017-08-25 21:00:00,325.75,0.0,85122.0,0.0050339997,0.0,288.03998,3.577999
2017-08-26 00:00:00,349.75,0.0,85238.0,0.0044260006,58.75,287.8,2.7599983
2017-08-26 03:00:00,367.0,0.0,85300.0,0.0051800013,259.0,291.28998,3.8459969
2017-08-26 06:00:00,380.5,0.0,85206.0,0.006212,328.5,293.5,2.541996
2017-08-26 09:00:00,388.5,0.0,85090.0,0.0059680007,203.5,294.9,1.5319977
2017-08-26 12:00:00,384.0,0.0,85096.0,0.0076679997,3.5,293.12,1.2359962
2017-08-26 15:00:00,374.75,0.0,85240.0,0.0053819995,0.0,292.46,0.605999
2017-08-26 18:00:00,368.5,0.012500763,85386.0,0.003785001,0.0,291.85,1.2079964
2017-08-26 21:00:00,358.75,0.0,85444.0,0.005981,0.0,288.9,2.107998
2017-08-27 00:00:00,316.75,0.0,85464.0,0.006844001,96.0,289.94,2.289997
2017-08-27 03:00:00,344.25,0.0,85508.0,0.005101001,522.75,295.88,2.7999954
2017-08-27 06:00:00,323.0,0.0,85380.0,0.004043,877.5,298.69998,4.1639977
2017-08-27 09:00:00,325.75,0.0,85280.0,0.0045110006,558.75,299.66,3.4179955
2017-08-27 12:00:00,331.0,0.0,85222.0,0.003955001,7.5,296.97,3.855999
2017-08-27 15:00:00,318.0,0.0,85344.0,0.0049630012,0.0,293.12,2.3639984
2017-08-27 18:00:00,315.75,0.0,85432.0,0.006334001,0.0,290.41,2.093998
2017-08-27 21:00:00,303.75,0.0,85454.0,0.0063780006,0.0,287.43,2.1659966
2017-08-28 00:00:00,301.25,0.0,85514.0,0.0065670013,91.5,287.66998,3.8639984
2017-08-28 03:00:00,328.5,0.0,85548.0,0.006903,673.0,295.47,7.299999
2017-08-28 06:00:00,328.75,0.0,85392.0,0.004965,858.5,299.02,8.117996
2017-08-28 09:00:00,336.5,0.0,85248.0,0.004121,520.25,299.74,8.249996
2017-08-28 12:00:00,323.75,0.0,85252.0,0.0035009999,4.0,297.36,6.867996
2017-08-28 15:00:00,309.5,0.0,85354.0,0.004215,0.0,292.99,5.607998
2017-08-28 18:00:00,293.5,0.0,85426.0,0.004555,0.0,289.19998,2.7359962
2017-08-28 21:00:00,287.0,0.0,85446.0,0.00516,0.0,286.31,1.6199989
2017-08-29 00:00:00,284.25,0.0,85566.0,0.005554,125.0,285.93,1.9019966
2017-08-29 03:00:00,315.75,0.0,85560.0,0.0054560006,659.25,295.12,4.4799957
2017-08-29 06:00:00,326.75,0.0,85440.0,0.0046580005,842.0,299.53998,2.1779976
2017-08-29 09:00:00,338.0,0.0,85294.0,0.005066,527.5,301.25998,2.305996
2017-08-29 12:00:00,340.0,0.0,85280.0,0.0063739996,3.0,298.12,1.5319977
2017-08-29 15:00:00,324.25,0.0,85376.0,0.007387001,0.0,292.96,1.803997
2017-08-29 18:00:00,301.0,0.0,85448.0,0.0073620006,0.0,287.41,1.9399986
2017-08-29 21:00:00,286.5,0.0,85440.0,0.006616,0.0,284.8,2.2659988
2017-08-30 00:00:00,294.25,0.0,85536.0,0.0077170003,129.75,285.16998,2.6259956
2017-08-30 03:00:00,334.0,0.0,85526.0,0.006841,638.25,296.53998,5.081997
2017-08-30 06:00:00,348.25,0.0,85394.0,0.0059249997,829.5,301.83,2.3139954
2017-08-30 09:00:00,343.0,0.0,85236.0,0.004051,524.0,302.97,2.4779968
2017-08-30 12:00:00,334.5,0.0,85174.0,0.0049590003,3.0,299.41,1.0519981
2017-08-30 15:00:00,312.25,0.0,85248.0,0.004721001,0.0,294.58,2.9919968
2017-08-30 18:00:00,294.0,0.0,85248.0,0.0044989996,0.0,290.55,3.1699982
2017-08-30 21:00:00,285.5,0.0,85264.0,0.005647,0.0,286.07,1.237999
2017-08-31 00:00:00,339.75,0.0,85310.0,0.005063001,113.5,288.19998,3.5739975
2017-08-31 03:00:00,377.75,0.012500763,85278.0,0.0047939997,347.5,297.38,3.8859978
2017-08-31 06:00:00,397.75,0.0,85236.0,0.0044250004,383.25,299.46,2.9819984
2017-08-31 09:00:00,397.0,0.0,85098.0,0.004002001,234.75,299.31,3.355999
2017-08-31 12:00:00,382.75,0.0,85134.0,0.0046270005,3.0,297.47998,2.3819962
2017-08-31 15:00:00,360.75,0.0,85124.0,0.006057,0.0,291.86,4.2059975
2017-08-31 18:00:00,338.25,0.0,85142.0,0.0066609997,0.0,286.71,2.2079964
2017-08-31 21:00:00,351.5,0.040000916,85180.0,0.006212,0.0,289.83,2.3399963
2017-09-01 00:00:00,297.25,0.0,85280.0,0.0059830006,104.75,288.03998,2.1159973
2017-09-01 03:00:00,323.25,0.0,85348.0,0.006646,645.25,294.81,3.1419983
2017-09-01 06:00:00,333.75,0.0,85150.0,0.004834,808.75,300.05,4.3799973
2017-09-01 09:00:00,332.75,0.0,84936.0,0.0032330006,507.25,301.36,5.4559975
2017-09-01 12:00:00,321.75,0.0,84898.0,0.0030780006,3.0,298.16998,3.5299988
2017-09-01 15:00:00,299.5,0.0,85000.0,0.002979001,0.0,293.03,2.7319984
2017-09-01 18:00:00,282.0,0.0,85064.0,0.0037840009,0.0,287.37,2.317997
2017-09-01 21:00:00,271.25,0.0,85076.0,0.0047540013,0.0,283.52,1.9779968
2017-09-02 00:00:00,279.75,0.0,85186.0,0.0038860012,138.75,285.86,1.7079964
2017-09-02 03:00:00,313.25,0.0,85196.0,0.003757,642.0,296.18,2.1939964
2017-09-02 06:00:00,339.5,0.0,85056.0,0.003323,722.25,299.41,4.263996
2017-09-02 09:00:00,319.75,0.0,84906.0,0.0023950003,525.25,301.06,3.8899956
2017-09-02 12:00:00,319.75,0.0,84900.0,0.0025580004,2.75,297.75998,3.6539955
2017-09-02 15:00:00,300.75,0.0,85090.0,0.0030400008,0.0,292.38998,2.8099976
2017-09-02 18:00:00,283.75,0.0,85184.0,0.0035880003,0.0,287.31,2.8999977
2017-09-02 21:00:00,271.75,0.0,85204.0,0.0040530004,0.0,283.57,2.8499985
2017-09-03 00:00:00,289.5,0.0,85264.0,0.0039210003,127.25,284.71,2.4299965
2017-09-03 03:00:00,307.5,0.0,85280.0,0.0034020003,657.5,296.12,1.7559967
2017-09-03 06:00:00,337.5,0.0,85098.0,0.0025970004,703.5,299.27,1.8719978
2017-09-03 09:00:00,390.75,0.0,84946.0,0.0026550014,241.5,299.5,1.8939972
2017-09-03 12:00:00,339.0,0.0,85018.0,0.0042470004,2.75,295.84,1.6919975
2017-09-03 15:00:00,333.25,0.0,85168.0,0.003544001,0.0,295.4,2.9519958
2017-09-03 18:00:00,328.0,0.0,85314.0,0.002886001,0.0,295.1,3.423996
2017-09-03 21:00:00,319.25,0.034999847,85414.0,0.003537001,0.0,292.22,4.0199966
2017-09-04 00:00:00,324.25,0.0,85534.0,0.0036280006,70.5,291.41,2.6499977
2017-09-04 03:00:00,355.5,0.0,85622.0,0.0031970013,389.25,295.41,3.303997
2017-09-04 06:00:00,334.5,0.0,85484.0,0.0033340007,705.0,297.94,5.079998
2017-09-04 09:00:00,345.5,0.0,85346.0,0.0031160004,392.5,298.32,3.1499977
2017-09-04 12:00:00,336.25,0.0,85510.0,0.006379001,2.5,291.31,4.461998
2017-09-04 15:00:00,329.75,0.0,85604.0,0.005807001,0.0,290.49,5.4959984
2017-09-04 18:00:00,324.0,0.0,85622.0,0.004345,0.0,290.59,4.1659966
2017-09-04 21:00:00,316.25,0.0,85648.0,0.0061210003,0.0,287.00998,2.4019966
2017-09-05 00:00:00,292.25,0.0,85660.0,0.0055750012,88.25,287.82,2.8119965
2017-09-05 03:00:00,312.25,0.0,85672.0,0.0038050003,648.0,296.55,1.1359978
2017-09-05 06:00:00,323.75,0.0,85522.0,0.0037140008,822.25,299.4,2.7039986
2017-09-05 09:00:00,323.25,0.0,85346.0,0.003165001,504.5,300.28998,2.159996
2017-09-05 12:00:00,314.0,0.0,85260.0,0.003618,2.5,295.88,0.605999
2017-09-05 15:00:00,298.25,0.0,85304.0,0.004342001,0.0,291.02,2.2319984
2017-09-05 18:00:00,281.25,0.0,85268.0,0.004405001,0.0,286.71,2.683998
2017-09-05 21:00:00,267.75,0.0,85256.0,0.004264001,0.0,283.4,2.0299988
2017-09-06 00:00:00,279.5,0.0,85298.0,0.004870001,107.75,285.41,1.3939972
2017-09-06 03:00:00,312.0,0.01499939,85300.0,0.0034040008,647.75,297.21,2.857998
2017-09-06 06:00:00,324.75,0.0,85138.0,0.0027510002,829.75,301.49,2.487999
2017-09-06 09:00:00,344.0,0.0,84924.0,0.0021209996,446.75,303.06,4.819996
2017-09-06 12:00:00,325.5,0.0,84828.0,0.0040969998,2.25,297.37,0.9759979
2017-09-06 15:00:00,302.0,0.0,84880.0,0.0039050002,0.0,292.1,1.8959961
2017-09-06 18:00:00,283.25,0.0,84914.0,0.0034040008,0.0,288.22,2.5039978
2017-09-06 21:00:00,269.25,0.0,84934.0,0.0036660004,0.0,284.15,0.8979988
2017-09-07 00:00:00,291.5,0.0,84966.0,0.0033490006,134.25,287.96,2.5759964
2017-09-07 03:00:00,317.5,0.0,84978.0,0.0031289998,647.0,299.06,4.1759987
2017-09-07 06:00:00,368.5,0.0,84918.0,0.0027430002,558.5,300.94,4.619999
2017-09-07 09:00:00,331.5,0.0,84724.0,0.0028750002,496.5,302.83,3.4519958
2017-09-07 12:00:00,338.0,0.0,84738.0,0.0034370013,2.25,298.69,1.343998
2017-09-07 15:00:00,324.75,0.0,84854.0,0.004005,0.0,294.94,0.5839958
2017-09-07 18:00:00,312.0,0.0,84914.0,0.0042390004,0.0,291.72998,1.9599991
2017-09-07 21:00:00,306.25,0.0,84984.0,0.00567,0.0,288.65,1.4959984
2017-09-08 00:00:00,325.5,0.020000458,85032.0,0.0038200002,73.75,291.78,3.081997
2017-09-08 03:00:00,351.25,0.0,85084.0,0.0038360003,467.5,297.63998,4.2219963
2017-09-08 06:00:00,364.0,0.049999237,84962.0,0.004281001,619.75,300.8,3.077999
2017-09-08 09:00:00,365.0,0.0,84808.0,0.0038029999,363.5,300.99,2.9919968
2017-09-08 12:00:00,353.5,0.0,84866.0,0.0036110003,2.25,298.12,2.567997
2017-09-08 15:00:00,344.0,0.05250168,85098.0,0.006450001,0.0,293.22,2.3719978
2017-09-08 18:00:00,331.0,0.0,85482.0,0.009411001,0.0,287.66998,4.4419975
2017-09-08 21:00:00,324.0,0.0,85554.0,0.008051001,0.0,287.16998,5.1419983
2017-09-09 00:00:00,302.75,0.0,85674.0,0.008287,77.0,286.38,5.055996
2017-09-09 03:00:00,305.0,0.007499695,85800.0,0.0054289997,625.25,292.53998,6.699997
2017-09-09 06:00:00,314.75,0.0,85656.0,0.0043320004,788.75,295.84,8.5479965
2017-09-09 09:00:00,317.75,0.0,85556.0,0.003951,479.25,297.65,6.565998
2017-09-09 12:00:00,309.5,0.007499695,85548.0,0.0035159998,2.0,294.86,4.567997
2017-09-09 15:00:00,289.5,0.007499695,85632.0,0.0050250012,0.0,288.02,1.8479958
2017-09-09 18:00:00,267.75,0.0,85624.0,0.005183,0.0,281.91998,0.7099991
2017-09-09 21:00:00,261.25,0.0,85472.0,0.0043820012,0.0,281.38998,2.2059975
2017-09-10 00:00:00,265.75,0.0,85448.0,0.0041380003,71.25,282.6,2.5039978
2017-09-10 03:00:00,293.5,0.0,85490.0,0.0035420004,617.75,291.72998,5.4019966
2017-09-10 06:00:00,323.25,0.0,85344.0,0.0041310005,792.5,298.37,5.3379974
